com.brentpanther.bitcoinwidget,Graham Sellars,Could use an alert for when a currency hits a certain price but apart from that does a very good job,5
com.brentpanther.bitcoinwidget,Alex Wolf,ok,5
com.brentpanther.bitcoinwidget,Appolo 700,Error again data from coin gecko,1
com.brentpanther.bitcoinwidget,Dnb Barman,simple and clean,4
com.brentpanther.bitcoinwidget,Kody P,"This app is exactly what I'm looking for especially when I see meme coins on here to be added on my phone. The only thing I wish you could do is selecting a widget of your favorite coin and it would show you the price history chart either by the day or the minute, etc in real time prices similar to tradingview. Other than this, its good. Not sure if this will happen in my case but what if it doesn't have a coin you are looking for? There are a lot of choices out there. Just my thoughts. 😎 🤑",5
com.brentpanther.bitcoinwidget,IMRAN KHAN,Good,5
com.brentpanther.bitcoinwidget,Lauro,Great widget. Shows currency and your wallet,5
com.brentpanther.bitcoinwidget,John Davis,Best Bitcoin widget out there.,5
com.brentpanther.bitcoinwidget,Paul Loft,"So simple yet so brilliant. The adjustments you can make to the look of the widgets are perfect, and the fact you can edit ""live"" widgets without having to delete them then reinstate them is a huge bonus. Sometimes apps are made so complicated they become unusable, but this one is just perfect for what I wanted. Thanks to the developer!",5
com.brentpanther.bitcoinwidget,KDMVQ Life,This app personally has been the easiest crypto app to navigate I've ever used I'm excited to keep using it. Keep up the good work.,5
com.brentpanther.bitcoinwidget,Richard Pawsey,"I like this. Does exactly as described! It's a simple crypto widget, (you can actually have multiple widgets) they look good and can be customised. Very simple interface, no crashes and it doesn't ask for your API keys to display your wallet totals. Would it be possible to include a widget that displays the sum total of the widgets displayed? Thanks for a great app. Also, put a donate link in the settings!",5
com.brentpanther.bitcoinwidget,The American Debt Slave,"Used to be good, then it stopped working after the latest update",3
com.brentpanther.bitcoinwidget,James Picton,"Re devs reply comment: I was already on latest version. Looks good, but there are serious issues with price updates. MORE PRICE FEED OPTIONS REQUIRED OTHER THAN COINGECKO. Many tokens which are listed on Kucoin (for example) only have a Coingecko price feed option (e.g. ASTAR has no kucoin price feed option) and the Coingecko feed hardly ever updates properly. Of the 12 or so tokens I have as widgets, the majority do not update at any given time. Even tapping to manually update does not work.",2
com.brentpanther.bitcoinwidget,Rizki Fizki,Works awesome!!!!,5
com.brentpanther.bitcoinwidget,Tampa Jason,really wanted a widget for my home screen an apparently this doesn't do that-,2
com.brentpanther.bitcoinwidget,Klaas Van Praet,"Solid app for years! Been noticing prices not updating sometimes, but I suspect the issue being with the api requests and not the app itself.",5
com.brentpanther.bitcoinwidget,Nick Niceman,"Widgets not working correctly, don't update prices from coingecko, though coingecko app works fone.",3
com.brentpanther.bitcoinwidget,Kobinath Pirenthiran,Good,1
com.brentpanther.bitcoinwidget,reeglyson escabal,ek ek ek ek. i am not a bot. this is a valid review. 5 stars,5
com.brentpanther.bitcoinwidget,Rich B,Real trouble updating prices recently,3
com.brentpanther.bitcoinwidget,-,Use this every day,5
com.brentpanther.bitcoinwidget,GHAZANFAR AJAZ,Simple but not sexy does the job pretty well,5
com.brentpanther.bitcoinwidget,Borbely Attila,Not working when i want to select karlson..the apps is closed automaticaly :(,5
com.brentpanther.bitcoinwidget,*********************,Faster refresh but everything I wanted,5
com.brentpanther.bitcoinwidget,Chase,Great,5
com.brentpanther.bitcoinwidget,Tim Collins,"After new update, I can no longer place the crypto icon on top of the price.",3
com.brentpanther.bitcoinwidget,ASH Hussain,All good. Would be great if you could add a 1day/7day line graph.,5
com.brentpanther.bitcoinwidget,nona pichkhadze,Does not work. Do not update the price almost a week now,1
com.brentpanther.bitcoinwidget,VoyageurCountry,Seems pretty good so far. One suggestion: please give control over individual widget font size.,4
com.brentpanther.bitcoinwidget,Dibosh Bhai,Nine,3
com.brentpanther.bitcoinwidget,Darryn,"By far, the best looking and simplest crypto ticker app!",5
com.brentpanther.bitcoinwidget,MdHumayun Kabir Akash,good,5
com.brentpanther.bitcoinwidget,anand B,App freezez sometimes. Also functionality in battery saver mpde must be enabled somehow.,3
com.brentpanther.bitcoinwidget,Ilian_,Works very good and is great to keep an eye on the market. Just one complain is that I can't seem to decrease the time interval for updates and tapping-to-refrwsh sometimes doesn't work or doesn't update to the latest value. Sent you an email about it. For the rest a great app!,5
com.brentpanther.bitcoinwidget,Brian Carr,"Just what I wanted, simply, stealth, updates itself",5
com.brentpanther.bitcoinwidget,Muhammad Rizwan - Lifestyle Entrepreneur,Lovely and to the point exactly what I needed.,5
com.brentpanther.bitcoinwidget,Sergio Juri,"I have to say this version of Simple Crypto Widget rocks! Easy to set up, has a dashboard and allows for customizable widget appearance. So far so good! Recommend it highly! Have been using Crypto Watch widgets until its sunset today, needed a replacement and I checked here again: It delivered. Edit: There's an option to chose the currency for display, like USD, GBP... it would be great to add some stable coins like USDT and EURT. Thanks! Again, great app.",5
com.brentpanther.bitcoinwidget,Md Humayun Kabir (Akash),Good,5
com.brentpanther.bitcoinwidget,Richard Armstrong-Finnerty,Great app. Simple and useful.,5
com.brentpanther.bitcoinwidget,Hans Hanserson,Top 🔝 Top 👍🏻,5
com.brentpanther.bitcoinwidget,Hellas-Deaf ASL,Hello I'm deaf how please,4
com.brentpanther.bitcoinwidget,Yehonatan Ben Shimol,"Simple, pretty, open source.",5
com.brentpanther.bitcoinwidget,Moses imeh,great,5
